DATA,34.10,50.00
DATA,34.10,50.00
DATA,34.10,50.00
DATA,34.10,50.00
DATA,34.10,50.00
DATA,34.10,43.10
DATA,34.10,43.10
DATA,34.10,43.10
DATA,34.10,43.00
DATA,34.10,43.00
DATA,34.10,43.00
DATA,34.10,43.00
DATA,34.20,43.00
DATA,34.20,43.00
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.90
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.20,42.80
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.40,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,43.00
DATA,34.30,43.00
DATA,34.30,43.00
DATA,34.30,43.00
DATA,34.30,43.00
DATA,34.30,43.00
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.40,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.80
DATA,34.30,42.90
DATA,34.30,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.50,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.40,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.50,42.80
DATA,34.50,42.80
DATA,34.50,42.80
DATA,34.50,42.80
DATA,34.50,42.80
DATA,34.50,42.90
DATA,34.50,42.90
DATA,34.60,42.90
DATA,34.60,42.90
DATA,34.60,42.90
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.70,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.80
DATA,34.60,42.70
DATA,34.60,42.70
DATA,34.60,42.70
DATA,34.60,42.70
DATA,34.60,42.70
DATA,34.60,42.70
DATA,34.60,42.70
DATA,34.70,42.60
DATA,34.70,42.60
DATA,34.70,42.60
DATA,34.70,42.60
DATA,34.70,42.50
DATA,34.70,42.50
DATA,34.60,42.50
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.50
DATA,34.70,42.50
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.10
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,34.90,42.20
DATA,35.00,41.90
DATA,35.00,42.00
DATA,35.00,42.00
DATA,35.00,42.00
DATA,35.00,42.00
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.90
DATA,35.00,41.80
DATA,35.00,41.80
DATA,35.00,41.80
DATA,34.90,42.00
DATA,34.90,42.00
DATA,34.90,42.00
DATA,34.90,42.00
DATA,34.90,42.00
DATA,34.90,41.90
DATA,34.90,41.90
DATA,34.90,41.90
DATA,34.90,41.90
DATA,34.90,41.90
DATA,34.90,41.90
DATA,34.90,41.90
DATA,34.80,41.90
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.00
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.10
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.70,42.20
DATA,34.70,42.30
DATA,34.70,42.20
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.80,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.40
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.40
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.20
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.20
DATA,34.80,42.20
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.30
DATA,34.80,42.20
DATA,34.80,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.30
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.70,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.40
DATA,34.60,42.50
DATA,34.60,42.50
DATA,34.50,42.50
DATA,34.50,42.50
DATA,34.50,42.50
DATA,34.50,42.50
DATA,34.50,42.50
DATA,34.50,42.60
DATA,34.50,42.60
DATA,34.50,42.60
DATA,34.50,42.60
DATA,34.50,42.60
DATA,34.50,42.60
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.50,42.70
DATA,34.40,42.70
DATA,34.40,42.70
DATA,34.40,42.70
DATA,34.40,42.70
DATA,34.40,42.70
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.40,42.80
DATA,34.30,42.80
DATA,34.30,42.70
DATA,34.30,42.70
DATA,34.30,42.60
DATA,34.30,42.60
DATA,34.30,42.60
DATA,34.30,42.50
DATA,34.30,42.50
DATA,34.30,42.50
DATA,34.30,42.50
DATA,34.30,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.60
DATA,34.20,42.60
DATA,34.20,42.60
DATA,34.20,42.60
DATA,34.20,42.60
DATA,34.20,42.60
DATA,34.20,42.60
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.40
DATA,34.20,42.50
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.50
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.40
DATA,34.20,42.30
DATA,34.30,42.30
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.30
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.20
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.10
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,42.00
DATA,34.20,41.90
DATA,34.20,41.90
DATA,34.20,41.80
DATA,34.20,41.80
DATA,34.20,41.80
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.60
DATA,34.20,41.60
DATA,34.20,41.60
DATA,34.20,41.60
DATA,34.20,41.60
DATA,34.20,41.60
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.70
DATA,34.20,41.60
DATA,34.10,41.60
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.60
DATA,34.20,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.40
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.50
DATA,34.10,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.10,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.40
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.50
DATA,34.00,41.60
DATA,34.00,41.60
DATA,34.00,41.60
DATA,34.00,41.70
DATA,34.00,41.70
DATA,34.00,41.80
DATA,34.00,41.80
DATA,34.00,41.80
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.90
DATA,34.10,41.80
DATA,34.10,41.80
DATA,34.00,41.80
DATA,34.00,41.80
DATA,34.00,41.80
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.20
DATA,34.00,42.20
DATA,34.00,42.20
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.00
DATA,34.10,42.10
DATA,34.10,42.10
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.50
DATA,34.10,42.50
DATA,34.10,42.50
DATA,34.10,42.60
DATA,34.10,42.60
DATA,34.10,42.60
DATA,34.10,42.60
DATA,34.10,42.50
DATA,34.10,42.50
DATA,34.10,42.50
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.50
DATA,34.10,42.50
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.40
DATA,34.10,42.30
DATA,34.10,42.30
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.10,42.20
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.20
DATA,34.00,42.20
DATA,34.00,42.30
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.60
DATA,34.00,42.60
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.60
DATA,34.00,42.60
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.70
DATA,34.00,42.80
DATA,34.00,42.80
DATA,34.00,42.80
DATA,34.00,42.80
DATA,34.00,42.80
DATA,34.00,42.80
DATA,34.00,42.90
DATA,34.00,42.90
DATA,34.00,43.00
DATA,34.00,42.90
DATA,34.00,42.90
DATA,34.00,42.90
DATA,34.10,42.90
DATA,34.00,42.90
DATA,34.00,42.90
DATA,34.00,42.90
DATA,34.00,42.80
DATA,34.00,42.80
DATA,34.00,42.70
DATA,34.00,42.60
DATA,34.00,42.50
DATA,34.00,42.50
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.40
DATA,34.00,42.30
DATA,34.00,42.30
DATA,34.00,42.20
DATA,34.00,42.20
DATA,34.00,42.20
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.10
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.10,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,42.00
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.90
DATA,34.00,41.80
DATA,34.00,42.10
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.00
DATA,34.00,42.10
DATA,34.00,42.10
DATA,33.90,42.10
DATA,33.90,42.20
DATA,33.90,42.30
DATA,33.90,42.40
DATA,33.90,42.60
DATA,33.90,42.70
DATA,33.90,42.80
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,42.80
DATA,33.90,42.90
DATA,33.90,42.90
DATA,33.90,43.00
DATA,33.90,43.10
DATA,33.90,50.00
DATA,33.90,50.00
DATA,33.90,50.00
